premise,hypothesis,label,premise_process,reviwers_output,confuse_sentence,low_quality
Um estudo afirma que a preguiça pode ser benéfica para a saúde,"A preguiça pode ser benéfica para a saúde, de acordo com um estudo.",1,A,Entailment,OK,N
Um homem solitário está sentado em uma cadeira na beira de um rio,O homem está pensativo.,2,A,Neutral,OK,N
Um conjunto de indivíduos não está prestando atenção na tela de projeção,Todos os indivíduos estão concentrados na tela de projeção,0,B,Contradiction,OK,N
"Relógios digitais estão disponíveis nas cores dourada, rosé e prata","Existem relógios digitais dourados, rosé e prata no mercado.",1,A,Entailment,OK,N
Uma modelo posa com a mão esquerda no rosto vestindo um macaquinho floral,A modelo tem cabelo loiro,2,A,Neutral,OK,N
Uma turma de jovens está disputando uma partida de vôlei na areia da praia,Existe uma partida de vôlei acontecendo na praia com a participação de jovens,1,B,Entailment,OK,N
"Homens estão vestindo chapéus de palha e crachás de festival, olhando intrigados para algo no horizonte",Mulheres estão olhando para o céu sem chapéus de palha ou crachás de festival.,0,B,Disagreement,OK,S
Um garoto está pintando o quadro,O garoto gosta de atividades artísticas.,2,B,Neutral,OK,N
Na pandemia um aperto de mão realizado com luvas de proteção,Alguém usou luvas de proteção para apertar a mão de alguém durante a pandemia,1,A,Confusing,P,S
O pequeno garoto está pedalando sua bicicleta triciclo pela trilha do parque,Um garoto está andando de triciclo,1,B,Entailment,OK,N
Alguém está derramando suco de laranja na mulher,Ninguém está derramando suco de laranja na mulher.,0,B,Contradiction,OK,N
Uma mulher loira está afinando um violino e organizando partituras,A mulher loira está usando um vestido azul.,2,B,Neutral,OK,N
"O escritório possui uma vista para um jardim com árvores verdes, bromélias e uma fonte de água corrente",O escritório não possui vista para um jardim,0,A,Contradiction,OK,N
A frase sugere que o pensamento é uma forma de a alma se comunicar consigo mesma,A frase indica que o pensamento é uma forma da alma se comunicar com outras almas,0,A,Contradiction,OK,N
Pessoas estão reunidas e sorrindo em uma sala de aula,"Na sala de aula, há uma lousa verde.",2,A,Neutral,OK,N
"Os casarões, apesar de antigos, possuem boa acessibilidade",Os casarões são estruturas antigas com fácil acesso.,1,A,Entailment,OK,N
Crianças estão preparando um bolo,As crianças estão comendo os ingredientes do bolo.,2,A,Neutral,OK,N
Os homens não estão jogando bola no parque,Os homens estão conversando no parque,2,B,Neutral,OK,N
A mulher está aplicando despretensiosamente o cream cheese em um bagel torrado,A mulher está espalhando manteiga em um bagel torrado.,0,B,Contradiction,OK,N
O secretário de saúde do Estado está dando entrevista,O secretário de saúde do Estado está usando um terno azul.,2,A,Neutral,OK,N
O menino e a menina estão correndo ao longo do riacho,O menino e a menina estão parados ao lado do riacho.,0,B,Contradiction,OK,N
Os homens e as mulheres estão sendo reunidos próximos às mesas ao livre,Eles estão comemorando um aniversário.,2,B,Neutral,OK,N
A pizza não está sendo cortada pelo homem,A pizza está inteira,1,B,Entailment,OK,N
O plenário da assembleia está em exibição,Existe uma assembleia acontecendo atualmente.,1,A,Entailment,OK,N
Atletas de duas diferentes categorias estão treinando juntos,Atletas de diferentes categorias nunca treinam juntos.,0,A,Contradiction,OK,N
Uma garça está deslizando pelo manguezal,Uma garça está voando alto no céu,0,B,Contradiction,OK,N
Uma mãe e seu filho estão sendo assustados no carrinho de um trem fantasma,A mãe e o filho estão comendo pipoca,2,A,Neutral,OK,N
Os avós são considerados bênçãos amorosas na família e nunca devem se tornar fontes de conflito ou descontentamento,Os avós trazem felicidade para a família,1,A,Entailment,OK,N
Alunos estão realizando experimentos em um laboratório,O laboratório está vazio e não há experimentos acontecendo,0,A,Contradiction,OK,N
"Um salão está cheio de pessoas, algumas sentadas e outras de pé",O salão tem uma decoração luxuosa,2,A,Neutral,OK,N
"Um manequim está vestido com uma blusa mostarda de decote em V e alças finas, e uma saia branca curta com pregas na barra",Há uma blusa mostarda e uma saia branca no manequim,1,A,Entailment,OK,N
A equipe brasileira está reunida em círculo na quadra com os braços erguidos,A equipe brasileira está dispersa na quadra,0,A,Contradiction,OK,N
O menino de patins está deslizando na pista,O menino está andando de bicicleta na pista,0,B,Contradiction,OK,N
A janela da sala de estar está fechada.,Não há uma corrente de ar passando pela sala de estar.,1,B,Entailment,OK,N
"Um filhote de tamanduá está em um viveiro, cercado por pedaços de madeira e cobertores",O filhote de tamanduá se encontra em um recinto com pedaços de madeira e cobertores,1,A,Entailment,OK,N
Um cachorro está pintando um quadro,O cachorro é da raça labrador.,2,B,Neutral,OK,N
"É importante de persistir no amor, mas abandonar aqueles que não são capazes de amar","Devemos sempre amar, mas devemos deixar de lado aqueles que não sabem amar.",1,A,Entailment,OK,N
"Não há nenhuma mulher vestindo um vestido bordado de azul, em pé na varanda e cantando",Há um homem vestindo uma camisa azul na varanda,2,B,Neutral,OK,N
Uma garota está pintando um quadro,A garota está desenhando um quadro,0,B,Contradiction,OK,N
Um homem está segurando um livro aberto,Um homem está segurando um livro fechado.,0,A,Contradiction,OK,N
Três pessoas estão dormindo no chão de um terminal de ônibus vazio,As três pessoas estão sonhando.,2,A,Neutral,OK,N
Duas mulheres são personagens centrais desta obra de arte,A obra de arte é focada em um homem,0,A,Contradiction,OK,N
O perfume tem vidro de cor preta com tampa preta,O perfume está em um frasco escuro.,1,A,Entailment,OK,N
Foi filmada uma série explicativa do coronavírus,Nenhuma série foi filmada para explicar o coronavírus.,0,A,Contradiction,OK,N
No jantar serviremos batatas salpicadas e um prato de anéis de cebola empanados,No jantar serviremos apenas sobremesas.,0,A,Contradiction,OK,N
Visitantes e pesquisadores estão presentes no sítio geológico,O sítio geológico tem características únicas e interessantes.,2,A,Neutral,OK,N
Uma taça contendo um drink de morango está posicionada sobre uma mesa preta de madeira,A taça é de cristal.,2,A,Neutral,OK,N
Duas mulheres estão remando em um caiaque vermelho no lago,Duas mulheres estão descansando em um caiaque vermelho no lago,0,B,Contradiction,OK,N
Um idoso é visto dentro de um barril,Um idoso está de pé ao lado de um barril cheio de água,2,A,Disagreement,OK,S
Pessoas estão reunidas e sorrindo em uma sala de aula,Há pessoas sorrindo em uma sala de aula.,1,A,Entailment,OK,N
Uma mulher negra está sorrindo de olhos fechados,Uma mulher negra está chorando de olhos abertos.,0,A,Contradiction,OK,N
Um broto está nascendo no solo,Um novo broto está surgindo do solo.,1,A,Entailment,OK,N
Um castelo está sendo observado por uma jovem morena,A morena está vestindo um casaco vermelho,2,B,Neutral,OK,N
"O céu exibe tons de amarelo, laranja e vermelho como se estivesse em chamas",O céu está em tons de azul e branco,0,A,Contradiction,OK,N
A parede inteira está coberta pelo cartaz do filme,O cartaz do filme é de um thriller de suspense.,2,A,Neutral,OK,N
Dez brigadeiros de limão siciliano estão enrolados em granulado bolinha verde e dispostos em uma bandeja retangular de madeira,Brigadeiros envoltos em granulado verde estão dispostos em uma bandeja retangular,1,A,Entailment,OK,N
Um bando de amigos se reúne à beira do lago,Todos os amigos estão reunidos no parque da cidade,0,B,Disagreement,OK,S
Um gato está puxando a cortina e se pendurando nela,Um gato não está puxando a cortina,0,B,Contradiction,OK,N
Uma raposa vermelha está correndo em direção a um coelho branco na floresta coberta de neve,A raposa vermelha está dormindo tranquilamente na floresta.,0,B,Contradiction,OK,N
Um estudo sugere que jantar enquanto assiste TV ou usa o celular pode levar ao ganho de peso,Assistir TV ou usar o celular durante as refeições pode aumentar o risco de obesidade.,1,A,Entailment,OK,N
Uma mulher de cabelos platinados exibe um relógio em seu pulso,Uma mulher de cabelos platinados está usando um anel em sua mão.,2,A,Neutral,OK,N
Duas mulheres não estão tirando um descanso no plantio do jardim,Duas mulheres estão ocupadas com o plantio de um jardim,1,B,Entailment,OK,N
Um empreendedor rural está transferindo grãos de uma mão para a outra,Grãos estão sendo movidos de uma mão para a outra.,1,A,Entailment,OK,N
Alunos estão nos corredores do colégio apresentando seus trabalhos de Ciências,Há estudantes exibindo seus projetos de ciências no colégio,1,A,Entailment,OK,N
Um homem está segurando um peixe que ele possivelmente pescou em um rio,Um homem está segurando um peixe que ele possivelmente comprou em um supermercado.,2,A,Neutral,OK,N
A menina está lendo um livro de histórias em sua cama antes de dormir,A menina está brincando ao ar livre,0,A,Contradiction,OK,N
Os pais da garota estão presentes,A garota não está sozinha,1,A,Entailment,OK,N
Uma garota está empunhando uma rede de borboletas e saltando atrás de uma mariposa,A garota está sentada e não está perseguindo nenhuma mariposa.,0,B,Contradiction,OK,N
A mercearia vende grãos de café torrados e folhas de chá preto,A mercearia não vende nenhum tipo de grão de café ou folha de chá,0,A,Contradiction,OK,N
Duas mulheres não estão tirando um descanso no plantio do jardim,As duas mulheres estão plantando tulipas no jardim,2,B,Neutral,OK,N
Há um menino alegremente empinando uma pipa de papel,O menino está correndo com uma pipa de papel ao vento.,2,B,Neutral,OK,N
Os jovens não estão vestindo moletons cinzas e não estão correndo,Os jovens estão jogando basquete na quadra local,2,B,Neutral,OK,N
Um homem está soltando um pássaro,Um pássaro está sendo solto por um homem,1,B,Entailment,OK,N
Não há nenhuma mulher bebendo água,Uma mulher está comendo uma salada.,2,B,Neutral,OK,N
"Um pacote de massa de pastel fresca, sem glúten e sem leite, está sobre uma mesa","Há uma massa de pastel fresca, sem glúten e sem leite, disponível sobre um móvel.",1,A,Entailment,OK,N
"Duas mulheres estão apresentando um monólogo, que é extremamente divertido, com uma dançarina de balé no meio de uma plateia entusiasmada",Uma dançarina de balé está entre a plateia apreciando a apresentação.,2,B,Neutral,OK,N
Um aparelho removível está presente,Existe um dispositivo que pode ser removido.,1,A,Entailment,OK,N
"Um homem, sem camisa e com uma bolsa a tiracolo, está diante de uma montanha rochosa enquanto o céu se enche de nuvens ao longe",O homem está na praia com um céu claro.,0,B,Contradiction,OK,N
Uma mulher está espremendo uma espinha em seu rosto enquanto uma explicação ao lado detalha a formação de acnes,Uma mulher está lendo um artigo sobre a formação de acnes,2,A,Neutral,OK,N
Uma mulher está agachada e sofrendo de dor enquanto se exercita,A mulher está se exercitando na academia,2,A,Neutral,OK,N
Depois do almoço foi servido uma sobremesa de sorvete de creme,Não houve sobremesa após o almoço.,0,A,Contradiction,OK,N
Policiais prendem o motorista no local onde a carreta foi parada,Um motorista está sendo preso por policiais.,1,A,Entailment,OK,N
Não há uma alma sequer repousando nos bancos e admirando o pôr do sol,Os bancos estão vazios durante o pôr do sol.,1,B,Entailment,OK,N
"Um profissional da saúde está aplicando uma vacina em uma mulher, e ambos estão utilizando máscaras de proteção",A mulher está sendo vacinada.,1,A,Entailment,OK,N
Dois halteres e uma maçã enrolada com uma fita métrica estão dispostos,Existem dois pesos e uma maçã envolvida por uma fita métrica dispostos,1,A,Entailment,OK,N
O pequeno garoto de vermelho está se divertindo no balanço,Não há ninguém no balanço.,0,B,Contradiction,OK,N
Ninguém está agitando uma garrafa de molho de soja com uma colher,Alguém está mexendo uma garrafa de molho de soja com uma colher,0,B,Contradiction,OK,N
Três bodies estampados estão na vitrine da loja,Existem três bodies à mostra na loja.,1,A,Entailment,OK,N
Brinquedos de tecido estão alinhados no chão de madeira pintada de branco,Os brinquedos de tecido são de várias cores.,2,A,Neutral,OK,N
"Três adolescentes estão segurando seus celulares, com uma delas exibindo a tela da rede social",Os adolescentes estão tirando selfies com seus celulares,2,A,Neutral,OK,N
Não há nenhum menino de azul segurando uma pipa,Não há nenhuma criança de azul com uma pipa em suas mãos.,1,B,Entailment,OK,N
Um homem está preparando o café da manhã,Existe um homem fazendo a primeira refeição do dia,1,B,Entailment,OK,N
"Uma família está reunida em casa, sentada no sofá",A família está assistindo a um programa de televisão.,2,A,Neutral,OK,N
Uma árvore rosa floresce em uma rua residencial com uma casa de sobrado e dois carros pratas estacionados,A árvore rosa é a única árvore no quarteirão,2,A,Neutral,OK,N
