premise,hypothesis,label,premise_process,reviwers_output,confuse_sentence,low_quality
Várias pessoas estão percorrendo a floresta que é bela e coberta de folhas outonais,Existe um grupo de pessoas caminhando em um cenário de outono.,1,B,Entailment,OK,N
Uma mulher está regando as plantas do seu jardim,Uma mulher está sentada no banco do seu jardim,2,A,Neutral,OK,N
Uma criança está se divertindo com seu joguinho favorito,A criança está gostando de jogar seu jogo favorito,1,B,Entailment,OK,N
Profissionais da saúde estão trabalhando na central de atendimento,Os profissionais da saúde estão lanchando na cafeteria,2,A,Neutral,OK,N
Um estudo afirma que assistir a filmes de terror pode melhorar o humor e promover relaxamento,"Ver filmes de terror pode ter efeitos positivos no humor e relaxamento, segundo uma pesquisa",1,A,Entailment,OK,N
Duas grandes oliveiras são iluminadas pelo sol,As oliveiras estão sob a luz do sol,1,A,Entailment,OK,N
A mulher está assistindo televisão,A mulher está bebendo café,2,B,Neutral,OK,N
O cão está brincando com uma bola vermelha no jardim,O cão é de raça labrador.,2,A,Neutral,OK,N
Um card holográfico apresenta emojis e um tênis preto e rosa centralizado,O tênis preto e rosa no card é uma edição limitada.,2,A,Neutral,OK,N
Não existe nenhuma mulher preparando a salada,Há uma mulher preparando a salada.,0,B,Contradiction,OK,N
Uma caixa plástica para organização contém várias linhas de meada desarrumadas,A caixa plástica está desorganizada com várias meadas de linha,1,A,Entailment,OK,N
Uma criança possui um carrinho de brinquedo vermelho,Há uma menina brincando com um carrinho de brinquedo azul,2,B,Neutral,OK,N
"Os viajantes estão caminhando pela trilha próxima a um lago cristalino, que é encantador",Os viajantes estão próximo a um lago.,1,B,Entailment,OK,N
Um gato não está pulando atrás de um novelo de lã,O gato está deitado no sofá.,2,B,Disagreement,OK,S
Uma garota audaz está conduzindo seu skate pelas ladeiras íngremes da cidade,A garota audaz está com medo de andar de skate,0,B,Contradiction,OK,N
A tigela contém mamão e bananas e está parcialmente coberta por um pano de cera de abelha com estampa de melancia,A tigela contém frutas e está parcialmente coberta.,1,A,Entailment,OK,N
O rapaz comemora seu sexto aniversário,O rapaz recebeu muitos presentes em seu aniversário,2,A,Neutral,OK,N
Uma pessoa com chapéu vermelho está em um deserto.,Alguém está em um deserto vestindo um chapéu vermelho.,1,B,Entailment,OK,N
Oito alunos estão reunidos ao redor do jogo com a presença do professor,Oito alunos estão reunidos ao redor do jogo sem a presença do professor,0,A,Contradiction,OK,N
O homem está preparando verduras.,O homem está descansando e não está tocando em nada.,0,B,Contradiction,OK,N
"Uma mulher está de costas, vestindo um vestido preto e um chapéu",A mulher está de frente e não está usando chapéu.,0,A,Contradiction,OK,N
"A psicológa está falando que ter amor próprio não é ser egoísta, é importante","Ter amor próprio é importante e não é egoísmo, de acordo com a psicóloga.",1,A,Entailment,OK,N
"Várias mulheres, principalmente vestindo camisas cor de rosa, estão dançando",As mulheres estão dançando ao som de salsa,2,A,Neutral,OK,N
O sujeito está a cantar com um casaco pesado,O sujeito está cantando uma canção pop.,2,B,Neutral,OK,N
Nenhum pão está sendo preparado.,Não há pão no forno.,1,B,Entailment,OK,N
Um copo de chopp com pouco colarinho está sobre uma mesa de madeira em um ambiente com iluminação suave,Há um copo de chopp em uma mesa de madeira,1,A,Entailment,OK,N
A pessoa tirou uma rara selfie de si mesma com maquiagem e cabelo arrumado,Alguém se fotografou com maquiagem e cabelo bem produzidos.,1,A,Entailment,OK,N
Uma empresária analisa vários dados apresentados na tela do seu computador,A empresária está trabalhando em seu computador,1,A,Entailment,OK,N
A mulher está vestindo uma roupa de mergulho vermelha,A mulher tem cabelos loiros,2,B,Neutral,OK,N
Dois produtos para pele estão sendo vendidos para a mulher de azul,A mulher de azul não está comprando nada,0,A,Contradiction,OK,N
Na infância ela andava de bicicleta sorrindo,Ela tinha um sorriso no rosto enquanto pedalava uma bicicleta quando era criança,1,A,Entailment,OK,N
A mulher está se preparando para um mergulho submarino,A mulher está se preparando para um salto de paraquedas,0,B,Contradiction,OK,N
Uma meia aliança com nove pedras turmalina rosa está sobre uma folha verde,A meia aliança tem pedras de diamante.,2,A,Neutral,OK,N
Ela retira uma caixinha de fio dental da bolsa,Ela tira uma escova de dentes da bolsa.,0,A,Contradiction,OK,N
Não é possível ver um coala pendurado.,Existe um coala visível pendurado na árvore.,0,B,Contradiction,OK,N
Seis pessoas estão próximas a pés de licuri em um ambiente de solo seco e pouca vegetação,Existem pássaros voando ao redor das pessoas,2,A,Neutral,OK,N
Não existe nenhum pássaro voando dentro de um microondas,Dentro de um microondas não há pássaros voando,1,B,Entailment,OK,N
A fachada da farmácia foi atingida por um princípio de incêndio,A parte interna da farmácia está intacta.,2,A,Neutral,OK,N
"Um conjunto feminino infantil, composto por uma camiseta rosa e calça preta, está à venda",Há um conjunto de roupas para meninas disponível para compra,1,A,Entailment,OK,N
"A pessoa está sorrindo e olhando de lado, com o cabelo no topo da cabeça",A pessoa está segurando uma xícara de café,2,A,Neutral,OK,N
Crianças se divertem comendo uma massa preparada com a assistência de um chef de cozinha,As crianças estão se divertindo cozinhando a massa sozinhas.,0,A,Contradiction,OK,N
Atletas estão lutando em uma partida enquanto crianças vestindo kimono assistem,Existem crianças observando uma luta de atletas,1,A,Entailment,OK,N
Uma melodia de violino está sendo executada por um jovem garoto,Um jovem garoto está tocando uma melodia de violino,1,B,Entailment,OK,N
Dois homens vestidos de terno e gravata estão na entrada do prédio,Dois homens vestidos de terno e gravata estão discutindo na entrada do prédio,2,A,Neutral,OK,N
O peixe é de uma espécie rara,O peixe é colorido.,2,B,Neutral,OK,N
Um dedo polegar está posicionado sobre um cartão prateado que possui inscrições em braile,O cartão prateado está numa mesa de madeira.,2,A,Neutral,OK,N
A empresa de aviação possui um airbus em sua frota,A empresa de aviação não possui nenhum avião,0,A,Contradiction,OK,N
Um carro vermelho está estacionado na frente de um edifício alto,Há um carro estacionado na frente de um prédio,1,A,Entailment,OK,N
"A pessoa está sorrindo e olhando de lado, com o cabelo no topo da cabeça","A pessoa está séria e olhando para frente, com o cabelo solto",0,A,Contradiction,OK,N
Não existe nenhum leão caçando na floresta tropical,Há tigres na floresta tropical,2,B,Neutral,OK,N
O garoto de óculos escuros está usando uma bermuda na piscina,O garoto de óculos escuros está sem roupa.,0,B,Contradiction,OK,N
As ações de alguém servem de inspiração para outras pessoas,Alguém está realizando ações altruístas,2,A,Neutral,OK,N
"Indígenas estão sendo orientados e vacinados, enquanto leitos são preparados para isolamento",Os indígenas estão recusando a vacina e o isolamento,0,A,Contradiction,OK,N
A mulher está esperando uma ligação.,A mulher não está esperando uma ligação.,0,B,Contradiction,OK,N
Um bolo está sendo preparado por uma mulher,A mulher está preparando cupcakes,2,B,Neutral,OK,N
Um smartphone exibe um possível cartão interativo de uma empresa,Há um cartão interativo de uma empresa sendo exibido em um smartphone,1,A,Entailment,OK,N
"Um grupo nordestino está tocando instrumentos tradicionais, incluindo sanfona, pandeiro, zabumba e triângulo","Há pessoas tocando sanfona, pandeiro, zabumba e triângulo",1,A,Entailment,OK,N
Um garoto está brincando com seu cachorro no quintal,Um garoto está brincando com seu gato no quintal,0,A,Contradiction,OK,N
Um estudo revela que jovens homossexuais têm cinco vezes mais probabilidade de cometer suicídio do que jovens heterossexuais,Jovens heterossexuais têm uma taxa de suicídio maior do que jovens homossexuais.,0,A,Contradiction,OK,N
Dois profissionais estão conduzindo uma entrevista com uma pessoa,Os profissionais estão discutindo entre si antes da entrevista,2,A,Neutral,OK,N
A bailarina tem um vestido azul,A bailarina está vestindo vermelho.,0,B,Contradiction,OK,N
Um macaquinho feminino verde de alças finas está disposto sobre uma cama com lençol rosa,Não há macaquinho verde na cama de lençol rosa.,0,A,Contradiction,OK,N
Uma mulher está lançando uma bola de beisebol no estádio,A mulher é uma jogadora profissional de beisebol.,2,B,Neutral,OK,N
Alunos estão cuidando e dando banho em seus animais de estimação,Alunos estão negligenciando seus animais de estimação.,0,A,Contradiction,OK,N
Não há ninguém esquiando em uma montanha coberta de neve,A montanha coberta de neve é bonita.,2,B,Neutral,OK,N
Um bolo pequeno de chocolate é decorado com granulado colorido e pitangas de brigadeiro de chocolate,O bolo de chocolate é muito saboroso.,2,A,Neutral,OK,N
Uma raposa está pulando em um campo coberto de geada,A raposa está fazendo um movimento de salto no campo frio.,1,B,Entailment,OK,N
A mulher está descascando uma batata,A mulher está preparando o jantar.,2,B,Neutral,OK,N
Um enorme gato cinza está deitado no sofá com um laço verde e brinca com um novelo amarelo,O gato cinza está brincando com um novelo de lã amarela no sofá,1,B,Entailment,OK,N
Um veleiro está deslizando suavemente através das profundezas azuis do oceano sob a luz dourada do sol poente,O veleiro está atracado no porto durante a noite,0,B,Contradiction,OK,N
Atletas estão congregados no meio de um tatame,Não há atletas no tatame,0,A,Contradiction,OK,N
A bicicleta está subindo a montanha em um ritmo lento.,A bicicleta está descendo a montanha rapidamente.,0,B,Contradiction,OK,N
O momento de troca dos botões no blazer verde é registrado,O blazer verde com novos botões está pendurado em uma cadeira,2,A,Neutral,OK,N
O poeta argumenta que a interação com uma pessoa pode ser dolorosa ou prejudicial,"Segundo o poeta, interagir com pessoas é sempre agradável e benéfico",0,A,Contradiction,OK,N
"Dentro de uma estufa de salgados, há uma embalagem branca e laranja contendo alguns pastéis fritos",Há uma caixa de suco ao lado da estufa de salgados.,2,A,Neutral,OK,N
"Um cartão verde apresenta informações como bairro, serviço oferecido, contato de telefone e uma foto do produto produzido",O cartão verde não apresenta nenhuma informação,0,A,Contradiction,OK,N
Duas crianças estão se divertindo enquanto brincam em um rio cercado pela natureza,As crianças estão entediadas enquanto brincam no rio.,0,A,Contradiction,OK,N
O homem não está cortando um tomate com uma tesoura,O homem está cortando um tomate com uma tesoura,0,B,Contradiction,OK,N
Uma mulher está acariciando as teclas do piano,A mulher toca piano em uma banda de jazz,2,B,Neutral,OK,N
Duas mulheres estão acampando perto de um lago com suas canoas ao lado,As mulheres estão fazendo uma fogueira,2,B,Neutral,OK,N
Uma adolescente está interagindo com um tablet,A adolescente utiliza um smartphone para fazer chamadas.,2,A,Neutral,OK,N
O garoto está lançando pedras em um extenso lago azul,O garoto está jogando pedras no lago,1,B,Entailment,OK,N
Um coração é formado usando as cores verde e vermelho,O coração é formado usando as cores azul e amarelo,0,A,Contradiction,OK,N
Um policial está abordando um motorista de um veículo de passeio durante uma operação policial,O motorista do veículo de passeio está indo para o trabalho.,2,A,Neutral,OK,N
A pessoa está pedindo para ser um instrumento de paz para um poder superior,A pessoa está orando por paz,1,A,Entailment,OK,N
Uma mãe feliz segura seu filho bebê enquanto considera o uso de probióticos para tratar cólica,A mãe está segurando seu filho bebê mas não está considerando o uso de probióticos,0,A,Contradiction,OK,N
"Aos pés de um espantalho está um passarinho morto, intoxicado por agrotóxicos",Um pássaro morreu por causa de pesticidas,1,A,Entailment,OK,N
A recrutadora está analisando vários perfis de profissionais em uma prancheta,A recrutadora está verificando informações de diversos profissionais em uma prancheta.,1,A,Entailment,OK,N
Um gato rajado está olhando para o passarinho pousado sobre o muro da divisa,Um gato rajado está dormindo na grama do jardim,2,A,Disagreement,OK,S
A atração na praça do parque consiste em um pula-pula e uma torre de 7 metros de altura,A praça do parque possui somente brinquedos para bebês,0,A,Contradiction,OK,N
O gato branco tem olhos azuis.,O gato tem olhos azuis.,1,B,Entailment,OK,N
Café expresso e café instantâneo orgânico estão disponíveis em uma prateleira de mercado,"Existem duas variedades de café, expresso e instantâneo orgânico, à venda em uma prateleira de mercado",1,A,Entailment,OK,N
